trade_date,trade_status,day_week
2017-01-02,0,2
2017-01-03,1,3
2017-01-04,1,4
2017-01-05,1,5
2017-01-06,1,6
2017-01-07,0,7
2017-01-08,0,1
2017-01-09,1,2
2017-01-10,1,3
2017-01-11,1,4
2017-01-12,1,5
2017-01-13,1,6
2017-01-14,0,7
2017-01-15,0,1
2017-01-16,1,2
2017-01-17,1,3
2017-01-18,1,4
2017-01-19,1,5
2017-01-20,1,6
2017-01-21,0,7
2017-01-22,0,1
2017-01-23,1,2
2017-01-24,1,3
2017-01-25,1,4
2017-01-26,1,5
2017-01-27,0,6
2017-01-28,0,7
2017-01-29,0,1
2017-01-30,0,2
2017-01-31,0,3
2017-02-01,0,4
2017-02-02,0,5
2017-02-03,1,6
2017-02-04,0,7
2017-02-05,0,1
2017-02-06,1,2
2017-02-07,1,3
2017-02-08,1,4
2017-02-09,1,5
2017-02-10,1,6
2017-02-11,0,7
2017-02-12,0,1
2017-02-13,1,2
2017-02-14,1,3
2017-02-15,1,4
2017-02-16,1,5
2017-02-17,1,6
2017-02-18,0,7
2017-02-19,0,1
2017-02-20,1,2
2017-02-21,1,3
2017-02-22,1,4
2017-02-23,1,5
2017-02-24,1,6
2017-02-25,0,7
2017-02-26,0,1
2017-02-27,1,2
2017-02-28,1,3
2017-03-01,1,4
2017-03-02,1,5
2017-03-03,1,6
2017-03-04,0,7
2017-03-05,0,1
2017-03-06,1,2
2017-03-07,1,3
2017-03-08,1,4
2017-03-09,1,5
2017-03-10,1,6
2017-03-11,0,7
2017-03-12,0,1
2017-03-13,1,2
2017-03-14,1,3
2017-03-15,1,4
2017-03-16,1,5
2017-03-17,1,6
2017-03-18,0,7
2017-03-19,0,1
2017-03-20,1,2
2017-03-21,1,3
2017-03-22,1,4
2017-03-23,1,5
2017-03-24,1,6
2017-03-25,0,7
2017-03-26,0,1
2017-03-27,1,2
2017-03-28,1,3
2017-03-29,1,4
2017-03-30,1,5
2017-03-31,1,6
2017-04-01,0,7
2017-04-02,0,1
2017-04-03,0,2
2017-04-04,0,3
2017-04-05,1,4
2017-04-06,1,5
2017-04-07,1,6
2017-04-08,0,7
2017-04-09,0,1
2017-04-10,1,2
2017-04-11,1,3
2017-04-12,1,4
2017-04-13,1,5
2017-04-14,1,6
2017-04-15,0,7
2017-04-16,0,1
2017-04-17,1,2
2017-04-18,1,3
2017-04-19,1,4
2017-04-20,1,5
2017-04-21,1,6
2017-04-22,0,7
2017-04-23,0,1
2017-04-24,1,2
2017-04-25,1,3
2017-04-26,1,4
2017-04-27,1,5
2017-04-28,1,6
2017-04-29,0,7
2017-04-30,0,1
2017-05-01,0,2
2017-05-02,1,3
2017-05-03,1,4
2017-05-04,1,5
2017-05-05,1,6
2017-05-06,0,7
2017-05-07,0,1
2017-05-08,1,2
2017-05-09,1,3
2017-05-10,1,4
2017-05-11,1,5
2017-05-12,1,6
2017-05-13,0,7
2017-05-14,0,1
2017-05-15,1,2
2017-05-16,1,3
2017-05-17,1,4
2017-05-18,1,5
2017-05-19,1,6
2017-05-20,0,7
2017-05-21,0,1
2017-05-22,1,2
2017-05-23,1,3
2017-05-24,1,4
2017-05-25,1,5
2017-05-26,1,6
2017-05-27,0,7
2017-05-28,0,1
2017-05-29,0,2
2017-05-30,0,3
2017-05-31,1,4
2017-06-01,1,5
2017-06-02,1,6
2017-06-03,0,7
2017-06-04,0,1
2017-06-05,1,2
2017-06-06,1,3
2017-06-07,1,4
2017-06-08,1,5
2017-06-09,1,6
2017-06-10,0,7
2017-06-11,0,1
2017-06-12,1,2
2017-06-13,1,3
2017-06-14,1,4
2017-06-15,1,5
2017-06-16,1,6
2017-06-17,0,7
2017-06-18,0,1
2017-06-19,1,2
2017-06-20,1,3
2017-06-21,1,4
2017-06-22,1,5
2017-06-23,1,6
2017-06-24,0,7
2017-06-25,0,1
2017-06-26,1,2
2017-06-27,1,3
2017-06-28,1,4
2017-06-29,1,5
2017-06-30,1,6
2017-07-01,0,7
2017-07-02,0,1
2017-07-03,1,2
2017-07-04,1,3
2017-07-05,1,4
2017-07-06,1,5
2017-07-07,1,6
2017-07-08,0,7
2017-07-09,0,1
2017-07-10,1,2
2017-07-11,1,3
2017-07-12,1,4
2017-07-13,1,5
2017-07-14,1,6
2017-07-15,0,7
2017-07-16,0,1
2017-07-17,1,2
2017-07-18,1,3
2017-07-19,1,4
2017-07-20,1,5
2017-07-21,1,6
2017-07-22,0,7
2017-07-23,0,1
2017-07-24,1,2
2017-07-25,1,3
2017-07-26,1,4
2017-07-27,1,5
2017-07-28,1,6
2017-07-29,0,7
2017-07-30,0,1
2017-07-31,1,2
2017-08-01,1,3
2017-08-02,1,4
2017-08-03,1,5
2017-08-04,1,6
2017-08-05,0,7
2017-08-06,0,1
2017-08-07,1,2
2017-08-08,1,3
2017-08-09,1,4
2017-08-10,1,5
2017-08-11,1,6
2017-08-12,0,7
2017-08-13,0,1
2017-08-14,1,2
2017-08-15,1,3
2017-08-16,1,4
2017-08-17,1,5
2017-08-18,1,6
2017-08-19,0,7
2017-08-20,0,1
2017-08-21,1,2
2017-08-22,1,3
2017-08-23,1,4
2017-08-24,1,5
2017-08-25,1,6
2017-08-26,0,7
2017-08-27,0,1
2017-08-28,1,2
2017-08-29,1,3
2017-08-30,1,4
2017-08-31,1,5
2017-09-01,1,6
2017-09-02,0,7
2017-09-03,0,1
2017-09-04,1,2
2017-09-05,1,3
2017-09-06,1,4
2017-09-07,1,5
2017-09-08,1,6
2017-09-09,0,7
2017-09-10,0,1
2017-09-11,1,2
2017-09-12,1,3
2017-09-13,1,4
2017-09-14,1,5
2017-09-15,1,6
2017-09-16,0,7
2017-09-17,0,1
2017-09-18,1,2
2017-09-19,1,3
2017-09-20,1,4
2017-09-21,1,5
2017-09-22,1,6
2017-09-23,0,7
2017-09-24,0,1
2017-09-25,1,2
2017-09-26,1,3
2017-09-27,1,4
2017-09-28,1,5
2017-09-29,1,6
2017-09-30,0,7
2017-10-01,0,1
2017-10-02,0,2
2017-10-03,0,3
2017-10-04,0,4
2017-10-05,0,5
2017-10-06,0,6
2017-10-07,0,7
2017-10-08,0,1
2017-10-09,1,2
2017-10-10,1,3
2017-10-11,1,4
2017-10-12,1,5
2017-10-13,1,6
2017-10-14,0,7
2017-10-15,0,1
2017-10-16,1,2
2017-10-17,1,3
2017-10-18,1,4
2017-10-19,1,5
2017-10-20,1,6
2017-10-21,0,7
2017-10-22,0,1
2017-10-23,1,2
2017-10-24,1,3
2017-10-25,1,4
2017-10-26,1,5
2017-10-27,1,6
2017-10-28,0,7
2017-10-29,0,1
2017-10-30,1,2
2017-10-31,1,3
2017-11-01,1,4
2017-11-02,1,5
2017-11-03,1,6
2017-11-04,0,7
2017-11-05,0,1
2017-11-06,1,2
2017-11-07,1,3
2017-11-08,1,4
2017-11-09,1,5
2017-11-10,1,6
2017-11-11,0,7
2017-11-12,0,1
2017-11-13,1,2
2017-11-14,1,3
2017-11-15,1,4
2017-11-16,1,5
2017-11-17,1,6
2017-11-18,0,7
2017-11-19,0,1
2017-11-20,1,2
2017-11-21,1,3
2017-11-22,1,4
2017-11-23,1,5
2017-11-24,1,6
2017-11-25,0,7
2017-11-26,0,1
2017-11-27,1,2
2017-11-28,1,3
2017-11-29,1,4
2017-11-30,1,5
2017-12-01,1,6
2017-12-02,0,7
2017-12-03,0,1
2017-12-04,1,2
2017-12-05,1,3
2017-12-06,1,4
2017-12-07,1,5
2017-12-08,1,6
2017-12-09,0,7
2017-12-10,0,1
2017-12-11,1,2
2017-12-12,1,3
2017-12-13,1,4
2017-12-14,1,5
2017-12-15,1,6
2017-12-16,0,7
2017-12-17,0,1
2017-12-18,1,2
2017-12-19,1,3
2017-12-20,1,4
2017-12-21,1,5
2017-12-22,1,6
2017-12-23,0,7
2017-12-24,0,1
2017-12-25,1,2
2017-12-26,1,3
2017-12-27,1,4
2017-12-28,1,5
2017-12-29,1,6
2017-12-30,0,7
2017-12-31,0,1
